company_id,genre,company
2005,condo,นิรันดร์ เรสซิเดนซ์ 3(D-R)
2006,condo,นิรันดร์ เรสซิเดนซ์ 3(X Y Z)
2007,condo,นิรันดร์ แกรนด์วิลล์ พัทยา
2008,condo,นิรันดร์ ซิตี้ ลาดพร้าว 101 อาคารเจ
2009,condo,นิรันดร์ ซิตี้บางแค
2010,condo,นิรันดร์ ซิตี้บางแค (PQRS)
2011,condo,นิรันดร์แกรนด์วิลล์ พัทยา
2012,condo,นิรันดร์คอนโดมิเนียม 2
2013,condo,นิรันดร์คอนโดมิเนียม 2 (A-I)
2014,condo,นิรันดร์ซิตี้บางแค 2
2015,condo,นิรันดร์ซิตี้ลาดพร้าว 101 อาคารจี และเอช
2016,condo,นิว โนเบิล แจ้งวัฒนะ
2017,condo,นิวแลนด์
2018,condo,นิวาติ ทองหล่อ 23
2019,condo,นีเวร่าเอกมัย-รามอินทรา
2020,condo,นูเวล
2021,condo,บจ.กลางกรุง รีสอร์ท A2
2022,condo,บจ.กลางกรุงรีสอร์ท (B1-B4)
2023,condo,บจ.กลางกรุงรีสอร์ท A2
2024,condo,บดินทร์ คอนโดมิเนียม
2025,condo,บดินทร์สวีทโฮม
2026,condo,บดินทร์สวีทโฮม 1
2027,condo,บดินทร์สวีทโฮม 2
2028,condo,บราวน์ รัชดา-ห้วยขวาง
2029,condo,บริกซ์ คอนโดมิเนียม
2030,condo,บริดจ์
2031,condo,บริดจ์ นราธิวาส
2032,condo,บริษัท อาคารชุด พรีม จำกัด
2033,condo,บริษัท อาคารภคินท์ จำกัด
2034,condo,บลิซ คอนโดมิเนียม
2035,condo,บลิซ คอนโดมิเนียม แบริ่ง
2036,condo,บลิซ คอนโดมิเนียม พระราม 9 - หัวหมาก
2037,condo,บลิซ คอนโดมิเนียม ลาดพร้าว 107
2038,condo,บลิซคอนโดมิเนียม ลาดพร้าว 107
2039,condo,บลู เมาเท่น หัวหิน
2040,condo,บลู เมาเท่น หัวหิน สำนักงานใหญ่
2041,condo,บัดเจท คอนโด ติวานนท์ 3
2042,condo,บางเสร่ คอนโดมิเนียม
2043,condo,บางเสร่ บีช รีสอร์ท คอนโดมิเนียม
2044,condo,บางเสร่คอนโดมิเนียม
2045,condo,บางเสร่บีช คอนโดมิเนียม
2046,condo,บางแคคอนโดทาวน์
2047,condo,บางใหญ่ สแควร์ ซี 2
2048,condo,บางใหญ่ สแควร์ บี 1
2049,condo,บางใหญ่สแควร์ C1
2050,condo,บางใหญ่สแควร์ เอ 1
2051,condo,บางใหญ่สแควร์ ซี 2
2052,condo,บางใหญ่สแควร์ บี 1
2053,condo,บางใหญ่สแควร์ บี 2
2054,condo,บางใหญ่สแควร์ซี 1
2055,condo,บางกอก ริเวอร์มารีน่า
2056,condo,บางกอก ฮอไรซอน รามคำแหง
2057,condo,บางกอกริเวอร์มารีน่า
2058,condo,บางขุนนนท์ทาวเวอร์
2059,condo,บางนาคอมเพล็กซ์ เรสซิเดนเชียล
2060,condo,บางนาคอมเพล็กซ์ ออฟฟิศ ทาวเวอร์
2061,condo,บางพลีคอนโดมิเนียม อาคาร 1
2062,condo,บางลำพูเพลส
2063,condo,บางอ้อ ริเวอร์วิว
2064,condo,บางอ้อริเวอร์ไซด์ ทาวเวอร์ 1
2065,condo,บางอ้อริเวอร์ไซด์ทาวเวอร์ 1
2066,condo,บางอ้อริเวอร์วิว
2067,condo,บ้านเจ้าพระยา
2068,condo,บ้านเอื้ออาทร เทพารักษ์ 1
2069,condo,บ้านเอื้ออาทร เทพารักษ์ 3/2
2070,condo,บ้านเอื้ออาทร เทพารักษ์ 3/3
2071,condo,บ้านเอื้ออาทร เทพารักษ์ 3/4
2072,condo,บ้านเอื้ออาทร เพชรเกษม 1
2073,condo,บ้านเอื้ออาทร เพชรเกษม 2
2074,condo,บ้านเอื้ออาทร เมืองใหม่บางพลี 6
2075,condo,บ้านเอื้ออาทร เศรษฐกิจ 1
2076,condo,บ้านเอื้ออาทร แพรกษา 3
2077,condo,บ้านเอื้ออาทร แสมดำ
2078,condo,บ้านเอื้ออาทร กระทุ่มแบน 1
2079,condo,บ้านเอื้ออาทร กันตนา
2080,condo,บ้านเอื้ออาทร นาจอมเทียน 1
2081,condo,บ้านเอื้ออาทร นาจอมเทียน 2
2082,condo,บ้านเอื้ออาทร บ่อพลับ
2083,condo,บ้านเอื้ออาทร บางโฉลง 4
2084,condo,บ้านเอื้ออาทร บางโฉลง 5
2085,condo,บ้านเอื้ออาทร บางกระเจ้า
2086,condo,บ้านเอื้ออาทร บางขุนเทียน 2/1
2087,condo,บ้านเอื้ออาทร บางขุนเทียน 2/2
2088,condo,บ้านเอื้ออาทร บางคูวัด
2089,condo,บ้านเอื้ออาทร บางนา 1
2090,condo,บ้านเอื้ออาทร บางบ่อ 3
2091,condo,บ้านเอื้ออาทร บางบัวทอง 1
2092,condo,บ้านเอื้ออาทร บางบัวทอง 2
2093,condo,บ้านเอื้ออาทร ประชาพัฒนา 3
2094,condo,บ้านเอื้ออาทร ประชาพัฒนา 4
2095,condo,บ้านเอื้ออาทร ประชาพัฒนา 5
2096,condo,บ้านเอื้ออาทร ประชาอุทิศ
2097,condo,บ้านเอื้ออาทร ปัญญารามอินทรา
2098,condo,บ้านเอื้ออาทร ป่าตัน 1
2099,condo,บ้านเอื้ออาทร พรพระร่วงประสิทธิ์
2100,condo,บ้านเอื้ออาทร พร้อมมิตร
2101,condo,บ้านเอื้ออาทร พระประโทน 1 2
2102,condo,บ้านเอื้ออาทร มีนบุรี 1
2103,condo,บ้านเอื้ออาทร ร่มเกล้า 2
2104,condo,บ้านเอื้ออาทร ร่มเกล้า 6
2105,condo,บ้านเอื้ออาทร รัษฎา
2106,condo,บ้านเอื้ออาทร รามอินทรา 117
2107,condo,บ้านเอื้ออาทร ลาดหลุมแก้ว 1-2
2108,condo,บ้านเอื้้ออาทร ลาดหลุมแก้ว 1-2
2109,condo,บ้านเอื้ออาทร วัดพระเงิน 1
2110,condo,บ้านเอื้ออาทร วัดพระเงิน 2
2111,condo,บ้านเอื้ออาทร สมุทรปราการ 2
2112,condo,บ้านเอื้ออาทร สมุทรปราการ 3
2113,condo,บ้านเอื้ออาทร สรงประภา 1
2114,condo,บ้านเอื้ออาทร หทัยราษฎร์ 1
2115,condo,บ้านเอื้ออาทร หทัยราษฎร์ 2
2116,condo,บ้านเอื้ออาทร หมอบาง
2117,condo,บ้านเอื้ออาทร หัวหิน 1
2118,condo,บ้านเอื้ออาทรเทพารักษ์ 3/1
2119,condo,บ้านเอื้ออาทรเทพารักษ์ 3/2
2120,condo,บ้านเอื้ออาทรเทพารักษ์ 3/3
2121,condo,บ้านเอื้ออาทรเทพารักษ์ 3/4
2122,condo,บ้านเอื้ออาทรเพชรเกษม 1
2123,condo,บ้านเอื้ออาทรเพชรเกษม 2
2124,condo,บ้านเอื้ออาทรเมืองใหม่บางพลี 6
2125,condo,บ้านเอื้ออาทรเศรษฐกิจ 2
2126,condo,บ้านเอื้ออาทรแพรกษา 1
2127,condo,บ้านเอื้ออาทรแพรกษา 2
